channel,target_or_search,url,lead_signal,action,tracking_link,status,notes
Reddit,r/travelchina,https://www.reddit.com/r/travelchina/,Itinerary or quick-question posts mentioning China route/Yunnan/Dali/Lijiang,Answer with useful route advice and soft link,https://bluehourchina.com/quick/en/?utm_source=reddit&utm_medium=reply&utm_campaign=first_customer_week&video=travelchina,pending,Check new posts twice daily
Reddit,r/chinatravel,https://www.reddit.com/r/chinatravel/,Foreign travellers asking second-trip China or logistics questions,Answer with route-shape advice and invite route note,https://bluehourchina.com/quick/en/?utm_source=reddit&utm_medium=reply&utm_campaign=first_customer_week&video=chinatravel,pending,Check new posts twice daily
Facebook,China travel groups,https://www.facebook.com/search/groups/?q=China%20travel,Group posts asking itinerary help or Yunnan ideas,Join groups and reply only where rules allow,https://bluehourchina.com/quick/en/?utm_source=facebook&utm_medium=group_reply&utm_campaign=first_customer_week&video=facebook_group,pending,Read group rules before posting
Facebook,Yunnan travel groups,https://www.facebook.com/search/groups/?q=Yunnan%20travel,Members planning Dali/Lijiang/Shangri-La trips,Offer one-week slow-route note,https://bluehourchina.com/quick/en/?utm_source=facebook&utm_medium=group_reply&utm_campaign=first_customer_week&video=yunnan_group,pending,Use as high-intent channel
Google Search,Forum monitoring,https://www.google.com/search?q=%E9%9B%B2%E5%8D%97+%E8%87%AA%E7%94%B1%E8%A1%8C+%E5%A4%A7%E7%90%86+%E9%BA%97%E6%B1%9F,Recent Taiwan/HK forum posts asking Yunnan route questions,Reply where account exists and rules allow,https://bluehourchina.com/quiz/?utm_source=community&utm_medium=reply&utm_campaign=first_customer_week&video=tw_forum,pending,Prioritize 背包客棧/Dcard/PTT
Threads/Instagram,#YunnanTravel search,https://www.instagram.com/explore/search/keyword/?q=YunnanTravel,Users commenting they want to go or asking itinerary,Ask helpful qualifying question first,https://bluehourchina.com/quiz/?utm_source=instagram&utm_medium=comment_reply&utm_campaign=first_customer_week&video=ig_search,pending,Do not drop naked links
LINE/DM,Warm network referral,manual,Friends who know couples/families planning Asia trips,Send referral ask and quick link,https://bluehourchina.com/quick/?utm_source=line&utm_medium=warm_network&utm_campaign=first_customer_week&video=referral,pending,Send 20 today
YouTube,Recent Yunnan videos,https://www.youtube.com/results?search_query=Yunnan+travel+Dali+Lijiang,Comments asking route/time/logistics,Reply with one useful planning point and link only if appropriate,https://bluehourchina.com/quick/en/?utm_source=youtube&utm_medium=comment_reply&utm_campaign=first_customer_week&video=youtube_search,pending,Avoid spam; use only relevant threads
Public Reply Queue,Today active search list,https://bluehourchina.com/ops/first-customer-public-reply-queue.md,People currently asking about Yunnan route days budget transport or comfort,Use the queue to post 10 useful replies and move 3 people into route conversation,https://bluehourchina.com/quiz/?utm_source=community&utm_medium=reply&utm_campaign=first_customer_week&video=public_reply,pending,This is the daily operating queue for one qualified consultation
